id,value
id_0,27.1622191782318
id_1,65.66553759436297
id_2,20.03598250002181
id_3,26.803677553178698
id_4,10.13998211616864
id_5,29.899858965452026
id_6,43.42191688883398
id_7,17.102199504162133
id_8,52.424364233986545
id_9,30.361194937904607
id_10,37.2522496582389
id_11,59.286474290426
id_12,34.79156368886533
id_13,35.302069844364624
id_14,27.612417075331702
id_15,13.544005927431577
id_16,53.559898768921606
id_17,24.660364186874816
id_18,16.524788276394233
id_19,15.733657203591214
id_20,15.667190716446243
id_21,29.094948085718144
id_22,38.910491284118876
id_23,8.979930479669177
id_24,62.40358051681989
id_25,43.076987650464844
id_26,28.08962594996146
id_27,9.483636084631746
id_28,31.24021292541439
id_29,36.727780763663496
id_30,15.419351108756858
id_31,12.694787398858915
id_32,17.899821361717006
id_33,8.754809810365572
id_34,14.115295215736909
id_35,42.63499154000896
id_36,23.08578632145339
id_37,27.372777390379547
id_38,11.019038122079099
id_39,54.355204722754486
id_40,46.995923802048935
id_41,24.064912912325866
id_42,51.19321709358021
id_43,17.73982873351042
id_44,41.75025707102131
id_45,51.271424648319034
id_46,55.93682484445842
id_47,39.59003845496052
id_48,52.83170321507899
id_49,36.50182791170253
id_50,30.584818960111395
id_51,22.359904747405096
id_52,44.54763143678558
id_53,26.48494260289926
id_54,37.1653009846533
id_55,38.05418067977043
id_56,25.513355648857605
id_57,20.77060809542505
id_58,36.63000739489945
id_59,31.55776518970942
id_60,11.398243930184494
id_61,24.547158217419092
id_62,33.23637165358649
id_63,47.90929625840659
id_64,49.32915085752066
id_65,24.364329099921598
id_66,38.48630629673775
id_67,53.413288778503656
id_68,29.90725890221834
id_69,40.95962494259772
id_70,66.20167695740453
id_71,57.910008864918346
id_72,42.753628039360194
id_73,15.88665613804697
id_74,14.353846923217265
id_75,36.669940726949214
id_76,63.18836642357362
id_77,3.0943170999722467
id_78,41.337821899696856
id_79,42.18493477794937
id_80,10.726203655207751
id_81,22.33242114642217
id_82,6.627402776117348
id_83,33.77737403556077
id_84,6.694833580459534
id_85,6.963571889263276
id_86,18.6576457598331
id_87,12.820185617919709
id_88,21.271528197081686
id_89,22.9659256788891
id_90,36.882626883878466
id_91,13.514631909744345
id_92,11.654801339571161
id_93,12.645625572294344
id_94,37.67665221551708
id_95,16.370353414452996
id_96,16.661253632251007
id_97,9.972168948768372
id_98,11.91912872629345
id_99,7.0189309099406305
id_100,11.265064789157497
id_101,18.18653576947492
id_102,13.10812541525823
id_103,8.214647976888738
id_104,12.016874014800578
id_105,34.15184277011266
id_106,23.68812032430335
id_107,10.08603150150178
id_108,17.87715244078358
id_109,18.33522156865832
id_110,12.363909703506799
id_111,15.775318494449133
id_112,17.342444936092566
id_113,22.37158337550413
id_114,21.206760503292333
id_115,16.902479658306184
id_116,9.303987676725855
id_117,41.1908654793875
id_118,25.86546302538498
id_119,3.449674773270143
id_120,0.2822445992622582
id_121,8.880984769110174
id_122,13.41673386069857
id_123,12.619765374289956
id_124,7.042299427113588
id_125,26.52452577867261
id_126,22.948942918018023
id_127,8.57287713152971
id_128,17.50126582672322
id_129,14.608297084723825
id_130,0.7897253517096587
id_131,32.06970653030218
id_132,14.71369407824218
id_133,22.82544061449612
id_134,28.398512368987888
id_135,26.80301125681738
id_136,9.278086832023718
id_137,25.737237402915348
id_138,78.24350284220806
id_139,64.8548243436065
id_140,26.89114018501531
id_141,20.76326821948693
id_142,22.75390214329366
id_143,8.605865215792884
id_144,13.805775579947337
id_145,11.667430163562297
id_146,21.122814111266397
id_147,8.698412882964698
id_148,13.412238508786121
id_149,14.44794595952712
id_150,44.526064004460494
id_151,17.033556114252107
id_152,22.714321367489692
id_153,14.87532586221279
id_154,16.208776138740582
id_155,24.91876777389792
id_156,21.869894196494062
id_157,35.53714676333063
id_158,5.355123422787848
id_159,24.67112792896611
id_160,43.00664645562537
id_161,20.556497096320378
id_162,61.739094184235086
id_163,16.141501389254206
id_164,33.22041033821217
id_165,26.623452882591835
id_166,23.362655026584495
id_167,0.7680717229570697
id_168,66.14266566549611
id_169,15.38271308331249
id_170,14.69424557717203
id_171,67.81967071046452
id_172,18.679367716403252
id_173,4.220190265730578
id_174,24.163002629766215
id_175,-0.9073430543409757
id_176,7.975806109739458
id_177,19.925795663907454
id_178,23.718206699073097
id_179,25.60285768208885
id_180,40.08381949421132
id_181,33.349170399626345
id_182,31.025068512056954
id_183,17.229058176577727
id_184,5.760104398492971
id_185,40.47928509861993
id_186,34.5915787652633
id_187,35.26712025834995
id_188,16.45142555408509
id_189,25.814060198388773
id_190,13.93594801055307
id_191,17.23439355924952
id_192,27.51359667267526
id_193,73.10575231226906
id_194,31.266070572058887
id_195,8.867360223017986
id_196,60.832853574971296
id_197,20.398000498774724
id_198,21.380524449940246
id_199,20.957486690253777
id_200,119.91182020951027
id_201,22.996938337134335
id_202,59.77218207747192
id_203,3.027285950188824
id_204,56.658291559834424
id_205,30.69304777352919
id_206,12.409130514140685
id_207,17.994904355082245
id_208,60.241053845064506
id_209,14.296261889904983
