id,value
id_0,25.70024926260012
id_1,64.49997458830319
id_2,19.377775854245197
id_3,28.559956399228053
id_4,9.269833559315288
id_5,30.2960425431387
id_6,41.57777376350034
id_7,16.38360169777671
id_8,50.815183687505076
id_9,32.688619359263676
id_10,37.771411372334796
id_11,58.45002523420859
id_12,35.765468211516186
id_13,38.21765309705915
id_14,28.9761725827799
id_15,11.958659078454675
id_16,51.353373123162896
id_17,22.721458476907227
id_18,15.585414235950568
id_19,17.516923372229968
id_20,15.473249663137022
id_21,29.536051923353007
id_22,39.951375840263694
id_23,9.963778290642525
id_24,61.376433217246614
id_25,45.900426511353054
id_26,26.551555145157444
id_27,7.496338352495734
id_28,29.37426648992404
id_29,35.55681873447155
id_30,17.687882156477663
id_31,11.52764091038259
id_32,16.60935816529653
id_33,7.5857285340545415
id_34,16.05703199169345
id_35,43.52364046245766
id_36,22.96227317360454
id_37,27.787532714279948
id_38,10.440342136560531
id_39,57.021634075929526
id_40,46.08453569464981
id_41,20.49000317380542
id_42,53.49223379465665
id_43,18.525203845779053
id_44,43.76029254428607
id_45,50.0480244856019
id_46,58.172981107747184
id_47,40.898188783395085
id_48,54.67079386099446
id_49,38.97736842527031
id_50,30.86411518615032
id_51,22.900947688233643
id_52,41.930132566321234
id_53,25.15203971831219
id_54,36.561714489100055
id_55,38.57373084439569
id_56,24.495245272139616
id_57,20.99271263673122
id_58,35.90083121353949
id_59,33.01369948346645
id_60,11.816476105972505
id_61,23.974224422341887
id_62,31.384321466949476
id_63,51.81220296977794
id_64,49.956113989713785
id_65,26.187811889200155
id_66,37.835090772216475
id_67,52.07171235059831
id_68,29.314865622378445
id_69,38.92263555860434
id_70,64.86043886017245
id_71,55.572173816118074
id_72,42.46290391634421
id_73,14.48935441624813
id_74,13.705744172988203
id_75,35.30894504131711
id_76,62.97106299750552
id_77,2.181532718389281
id_78,42.22181775858269
id_79,41.70638302786521
id_80,8.800767355450756
id_81,21.1215078324865
id_82,5.95115692479944
id_83,32.00286035884818
id_84,8.018452210610477
id_85,4.973962841304678
id_86,17.05057235212962
id_87,11.741643201079375
id_88,18.1690360437222
id_89,21.978848278815285
id_90,35.42203140078556
id_91,12.458018455109286
id_92,11.53413452389021
id_93,10.579581512583266
id_94,36.92971027609262
id_95,15.195884765112734
id_96,17.305651146962603
id_97,9.173534058960273
id_98,10.506475350020676
id_99,4.797411992693993
id_100,10.287916143926232
id_101,18.768350900992488
id_102,11.385726331462354
id_103,9.159983354449837
id_104,12.968776543971282
id_105,36.62205148082768
id_106,22.90296595482799
id_107,8.361144259431711
id_108,17.41249114337782
id_109,16.068504199791015
id_110,11.138577085476449
id_111,14.716920470511097
id_112,16.444285663360073
id_113,24.7079743272135
id_114,20.07004503931263
id_115,15.502213505868527
id_116,9.017285173013665
id_117,43.6847426407866
id_118,25.63872291859518
id_119,0.937098420153494
id_120,0.24979470270046866
id_121,10.41008063748553
id_122,12.493595743015455
id_123,11.923974138954804
id_124,7.246860791946275
id_125,25.0881788480444
id_126,23.61635829935723
id_127,9.191590651442695
id_128,19.497129708003413
id_129,13.153881673605355
id_130,-0.40011635034244675
id_131,31.976130773000733
id_132,15.485828242403084
id_133,21.915845220446467
id_134,26.936410837311776
id_135,25.318112499700444
id_136,9.886437810898336
id_137,22.777706810916513
id_138,78.29633228022612
id_139,62.82591500825179
id_140,27.699284161039287
id_141,18.910965193278326
id_142,24.532584138938905
id_143,7.2458699394458606
id_144,14.332644654568098
id_145,9.480566842517085
id_146,19.70914255136834
id_147,7.386260210689983
id_148,12.360875321256634
id_149,16.32578645870283
id_150,45.55897370704266
id_151,19.338446178774703
id_152,21.849069860183445
