id,value
id_0,25.59485371498575
id_1,64.5890813501594
id_2,19.18258954612471
id_3,28.63932694070567
id_4,8.950946419878337
id_5,29.63025636787436
id_6,41.76263703460205
id_7,16.1394257705235
id_8,51.011376885025236
id_9,31.790379561868264
id_10,37.630822278668006
id_11,57.90542734087723
id_12,36.47162618724384
id_13,37.21141354004562
id_14,29.054248442626957
id_15,12.071576500287703
id_16,51.69914551714763
id_17,22.813095960020352
id_18,15.15538067335976
id_19,16.942358587395287
id_20,15.801115256358493
id_21,29.970533044901075
id_22,40.13162101001047
id_23,10.421421289735072
id_24,61.34367909986066
id_25,45.06820362260094
id_26,26.64365568664625
id_27,7.4633503472249565
id_28,29.511742245714935
id_29,35.446379536610294
id_30,17.110855468786237
id_31,11.711835729580867
id_32,16.613705237272367
id_33,7.789023025076712
id_34,15.956692114281948
id_35,44.234852126230294
id_36,23.420037300279517
id_37,28.007194153095842
id_38,10.73075587340035
id_39,56.360734829481515
id_40,45.45932358741524
id_41,21.774273480368535
id_42,53.388493883031074
id_43,19.266953925294082
id_44,42.54051128036738
id_45,50.33639367976454
id_46,57.97964129342045
id_47,41.216203294935426
id_48,54.01172004981692
id_49,37.93911879059442
id_50,31.266983176341988
id_51,23.140454926984066
id_52,42.32749123531954
id_53,24.715517729394648
id_54,36.01738407087666
id_55,38.158022807714524
id_56,24.11331019688177
id_57,20.942022587495494
id_58,35.73367847526198
id_59,33.43254321174147
id_60,11.37465810396544
id_61,24.5855341920027
id_62,31.296432361334933
id_63,50.24790603078517
id_64,49.4460227231536
id_65,26.020942936195127
id_66,37.49509153674307
id_67,51.84808826276978
id_68,29.065781041150526
id_69,39.45294608674703
id_70,64.94647286428824
id_71,56.195130626582056
id_72,41.78807792680489
id_73,14.758476405502556
id_74,13.56148175555969
id_75,34.94729846139287
id_76,62.24490293349078
id_77,2.2770261256991393
id_78,42.412627842894835
id_79,41.910307905981895
id_80,8.99261864970003
id_81,20.91479750725688
id_82,5.47900638759242
id_83,32.04080041562636
id_84,7.571454153392992
id_85,5.11140659472793
id_86,17.12574196982199
id_87,11.360652019388889
id_88,19.310072453159762
id_89,21.891037643139832
id_90,35.33307393810185
id_91,12.276316196644682
id_92,11.620568685255922
id_93,10.88018742973892
id_94,36.89244696274019
id_95,15.431383757192847
id_96,17.523656441351967
id_97,9.1051046717462
id_98,10.134822655108621
id_99,5.4451894736380275
id_100,10.146941546263339
id_101,18.619034657674042
id_102,11.555251809254507
id_103,9.637876769945773
id_104,12.78109880235189
id_105,35.53359319538242
id_106,22.234034610220306
id_107,8.591373594085514
id_108,18.319486130590096
id_109,16.28624854852948
id_110,10.866058093728096
id_111,14.477034097595814
id_112,16.770122226995376
id_113,24.068790380356646
id_114,19.66101214531224
id_115,15.51763332478468
id_116,9.040195150832083
id_117,43.303758201843024
id_118,24.96426090802932
id_119,1.4100112946400272
id_120,-0.02814750384260245
id_121,10.066267889620134
id_122,12.203308604193694
id_123,11.776552415142051
id_124,7.227966376574127
id_125,25.14779148546931
id_126,23.880480964839276
id_127,8.914779711609555
id_128,19.40239016471049
id_129,13.057578968480193
id_130,-0.717259499180096
id_131,31.259598283809737
id_132,15.7378499165401
id_133,22.701892350755582
id_134,26.61444467123262
id_135,25.437163434111298
id_136,10.468046590000068
id_137,23.66232249334805
id_138,77.6265621590951
id_139,63.01540506558452
id_140,28.153960969215213
id_141,19.043336943605244
id_142,23.844343763197
id_143,7.61223047818063
id_144,14.766117671556405
id_145,10.148657007555888
id_146,19.732883020180914
id_147,7.408110836597096
id_148,12.056583211913585
id_149,15.951613913181697
id_150,44.301639901245544
id_151,18.916043468594594
id_152,21.867103469247258
id_153,13.5631989114178
id_154,14.758280468532003
id_155,23.299156734795645
id_156,23.863562816852703
id_157,36.96360495084376
id_158,4.406462116214634
id_159,22.83529887166442
id_160,41.67711186808953
id_161,18.900767566586968
id_162,60.75220231196508
id_163,16.39458133275132
id_164,33.46104712245611
id_165,25.01471841685502
id_166,21.67312718660645
id_167,0.5749568102128841
id_168,68.12427312660915
id_169,16.1011282616877
id_170,16.124637030386147
id_171,69.4565427065763
id_172,19.43982460562158
id_173,3.0883195590070676
id_174,24.76470106639014
id_175,-0.09635400194406873
id_176,9.421923674118952
id_177,18.449238628229864
id_178,22.46292509076052
id_179,24.4064938636669
id_180,42.18660376383754
id_181,34.79846054575886
id_182,31.584832557297382
id_183,15.512640118986223
id_184,6.623909597148268
id_185,42.20124146114061
id_186,35.35998892332513
id_187,33.468991738119385
id_188,15.50130568563171
id_189,24.221861755402617
id_190,14.699218126449086
id_191,15.358070935559905
id_192,29.16624888186977
id_193,72.98379780224026
id_194,32.426725767206456
